Ligand gene symbol,Ligand HGNC ID,Ligand location,Receptor gene symbol,Receptor HGNC ID,HGNC L R,PMID support
WNT2,HGNC:12780,secreted,FZD1,HGNC:4038,HGNC:12780 HGNC:4038,"10557084,"
WNT2,HGNC:12780,secreted,FZD2,HGNC:4040,HGNC:12780 HGNC:4040,"24032637,"
WNT2,HGNC:12780,secreted,FZD3,HGNC:4041,HGNC:12780 HGNC:4041,"24032637,"
WNT2,HGNC:12780,secreted,FZD4,HGNC:4042,HGNC:12780 HGNC:4042,"24032637,"
WNT2,HGNC:12780,secreted,FZD5,HGNC:4043,HGNC:12780 HGNC:4043,"18302287,"
WNT2,HGNC:12780,secreted,FZD7,HGNC:4045,HGNC:12780 HGNC:4045,"23815780,"
WNT2,HGNC:12780,secreted,FZD8,HGNC:4046,HGNC:12780 HGNC:4046,"23815780,"
WNT2,HGNC:12780,secreted,FZD9,HGNC:4047,HGNC:12780 HGNC:4047,"12138115,"
WNT2B,HGNC:12781,secreted,FZD4,HGNC:4042,HGNC:12781 HGNC:4042,"24032637,"
WNT2B,HGNC:12781,secreted,FZD7,HGNC:4045,HGNC:12781 HGNC:4045,"18567805,"
WNT3,HGNC:12782,secreted,RYK,HGNC:10481,HGNC:12782 HGNC:10481,"15454084,"
WNT3,HGNC:12782,secreted,FZD1,HGNC:4038,HGNC:12782 HGNC:4038,"10557084,"
WNT3,HGNC:12782,secreted,FZD7,HGNC:4045,HGNC:12782 HGNC:4045,"18313787, 25892522,"
WNT3,HGNC:12782,secreted,FZD8,HGNC:4046,HGNC:12782 HGNC:4046,"18528331, 15454084,"
WNT3,HGNC:12782,secreted,LRP6,HGNC:6698,HGNC:12782 HGNC:6698,"18528331,"
WNT4,HGNC:12783,secreted,FZD2,HGNC:4040,HGNC:12783 HGNC:4040,"12325120,"
WNT4,HGNC:12783,secreted,FZD6,HGNC:4044,HGNC:12783 HGNC:4044,"15265686,21541287, 15265686,15265686,"
WNT5A,HGNC:12784,secreted,ROR1,HGNC:10256,HGNC:12784 HGNC:10256,"18287027,"
WNT5A,HGNC:12784,secreted,ROR2,HGNC:10257,HGNC:12784 HGNC:10257,"12839624,"
WNT5A,HGNC:12784,secreted,RYK,HGNC:10481,HGNC:12784 HGNC:10481,"15598975,"
WNT5A,HGNC:12784,secreted,FZD1,HGNC:4038,HGNC:12784 HGNC:4038,"10557084,"
WNT5A,HGNC:12784,secreted,FZD2,HGNC:4040,HGNC:12784 HGNC:4040,"9389482, 19910923,"
WNT5A,HGNC:12784,secreted,FZD3,HGNC:4041,HGNC:12784 HGNC:4041,"24032637,"
WNT5A,HGNC:12784,secreted,FZD4,HGNC:4042,HGNC:12784 HGNC:4042,"10990458,"
WNT5A,HGNC:12784,secreted,FZD5,HGNC:4043,HGNC:12784 HGNC:4043,"9054360,"
WNT5A,HGNC:12784,secreted,FZD6,HGNC:4044,HGNC:12784 HGNC:4044,"21665003,"
WNT5A,HGNC:12784,secreted,FZD7,HGNC:4045,HGNC:12784 HGNC:4045,"10990458,"
WNT5A,HGNC:12784,secreted,FZD8,HGNC:4046,HGNC:12784 HGNC:4046,"21518267,"
WNT5A,HGNC:12784,secreted,LRP5,HGNC:6697,HGNC:12784 HGNC:6697,"16602827,"
WNT5A,HGNC:12784,secreted,MCAM,HGNC:6934,HGNC:12784 HGNC:6934,"24335906,"
WNT6,HGNC:12785,secreted,FZD7,HGNC:4045,HGNC:12785 HGNC:4045,"27122540,"
WNT7A,HGNC:12786,secreted,FZD1,HGNC:4038,HGNC:12786 HGNC:4038,"28733458,"
WNT7A,HGNC:12786,secreted,FZD10,HGNC:4039,HGNC:12786 HGNC:4039,"18567805, 12857724,"
WNT7A,HGNC:12786,secreted,FZD5,HGNC:4043,HGNC:12786 HGNC:4043,"12857724, 12857724,"
WNT7A,HGNC:12786,secreted,FZD9,HGNC:4047,HGNC:12786 HGNC:4047,"15705594,"
WNT7B,HGNC:12787,secreted,FZD1,HGNC:4038,HGNC:12787 HGNC:4038,"15923619,"
WNT7B,HGNC:12787,secreted,FZD10,HGNC:4039,HGNC:12787 HGNC:4039,"15923619,"
WNT7B,HGNC:12787,secreted,FZD4,HGNC:4042,HGNC:12787 HGNC:4042,"24032637,"
WNT7B,HGNC:12787,secreted,FZD5,HGNC:4043,HGNC:12787 HGNC:4043,"28733458,"
WNT7B,HGNC:12787,secreted,FZD8,HGNC:4046,HGNC:12787 HGNC:4046,"28733458,"
WNT7B,HGNC:12787,secreted,LRP5,HGNC:6697,HGNC:12787 HGNC:6697,"15923619,"
WNT8A,HGNC:12788,secreted,FZD4,HGNC:4042,HGNC:12788 HGNC:4042,"28733458,"
WNT8A,HGNC:12788,secreted,FZD5,HGNC:4043,HGNC:12788 HGNC:4043,"28733458,"
WNT8A,HGNC:12788,secreted,FZD8,HGNC:4046,HGNC:12788 HGNC:4046,"28733458,"
C3,HGNC:1318,secreted,C3AR1,HGNC:1319,HGNC:1318 HGNC:1319,"11342658,20527893,11342658,"
C3,HGNC:1318,secreted,CD19,HGNC:1633,HGNC:1318 HGNC:1633,"15454921,"
C3,HGNC:1318,secreted,CR1,HGNC:2334,HGNC:1318 HGNC:2334,"9988761, 10382758,"
C3,HGNC:1318,secreted,CR2,HGNC:2336,HGNC:1318 HGNC:2336,"30566277,"
C3,HGNC:1318,secreted,C5AR2,HGNC:4527,HGNC:1318 HGNC:4527,"11773063,"
C3,HGNC:1318,secreted,ITGAM,HGNC:6149,HGNC:1318 HGNC:6149,"4062888, 11073102,"
C3,HGNC:1318,secreted,ITGAX,HGNC:6152,HGNC:1318 HGNC:6152,"4062888,7512600,"
C3,HGNC:1318,secreted,ITGB2,HGNC:6155,HGNC:1318 HGNC:6155,"4062888,"
C3,HGNC:1318,secreted,LRP1,HGNC:6692,HGNC:1318 HGNC:6692,"10608878,10608878,"
C3,HGNC:1318,secreted,CD46,HGNC:6953,HGNC:1318 HGNC:6953,"1717583,"
ZP3,HGNC:13189,secreted,CHRNA7,HGNC:1960,HGNC:13189 HGNC:1960,"22577141,"
ZP3,HGNC:13189,secreted,EGFR,HGNC:3236,HGNC:13189 HGNC:3236,"22577141,"
ZP3,HGNC:13189,secreted,MERTK,HGNC:7027,HGNC:13189 HGNC:7027,"7541556,"
C4A,HGNC:1323,secreted,C3AR1,HGNC:1319,HGNC:1323 HGNC:1319,"9725198,"
C4A,HGNC:1323,secreted,CR1,HGNC:2334,HGNC:1323 HGNC:2334,"8422437,"
C4A,HGNC:1323,secreted,C5AR2,HGNC:4527,HGNC:1323 HGNC:4527,"11773063,"
C4B,HGNC:1324,secreted,CR1,HGNC:2334,HGNC:1324 HGNC:2334,"10528211,"
C4B,HGNC:1324,secreted,CD46,HGNC:6953,HGNC:1324 HGNC:6953,"1717583,"
C4BPA,HGNC:1325,secreted,BMPR2,HGNC:1078,HGNC:1325 HGNC:1078,"15188402,"
C4BPA,HGNC:1325,secreted,CD40,HGNC:11919,HGNC:1325 HGNC:11919,"12818164,"
C4BPA,HGNC:1325,secreted,LRP1,HGNC:6692,HGNC:1325 HGNC:6692,"11705989,"
C5,HGNC:1331,secreted,C5AR1,HGNC:1338,HGNC:1331 HGNC:1338,"1847994,10602324, 9881961, 15661745, 11773063,9553099,"
C5,HGNC:1331,secreted,C5AR2,HGNC:4527,HGNC:1331 HGNC:4527,"11773063,11773063, 12899627,"
KLRF1,HGNC:13342,plasma membrane,CLEC2B,HGNC:2053,HGNC:13342 HGNC:2053,"24223577,"
MEPE,HGNC:13361,secreted,PHEX,HGNC:8918,HGNC:13361 HGNC:8918,"15664000,"
NID2,HGNC:13389,secreted,COL13A1,HGNC:2190,HGNC:13389 HGNC:2190,"11956183,"
SLITRK2,HGNC:13449,plasma membrane,PTPRD,HGNC:9668,HGNC:13449 HGNC:9668,"25989451, 23345436,"
SLITRK2,HGNC:13449,plasma membrane,PTPRS,HGNC:9681,HGNC:13449 HGNC:9681,"23345436,"
ADIPOQ,HGNC:13633,secreted,ADIPOR1,HGNC:24040,HGNC:13633 HGNC:24040,"12802337,"
ADIPOQ,HGNC:13633,secreted,ADIPOR2,HGNC:24041,HGNC:13633 HGNC:24041,"12802337,12802337,"
NTN4,HGNC:13658,secreted,UNC5A,HGNC:12567,HGNC:13658 HGNC:12567,"17174565,"
NTN4,HGNC:13658,secreted,DCC,HGNC:2701,HGNC:13658 HGNC:2701,"17174565,"
IL25,HGNC:13765,secreted,IL17RB,HGNC:18015,HGNC:13765 HGNC:18015,"11058597,11058597,"
SOST,HGNC:13771,secreted,LRP4,HGNC:6696,HGNC:13771 HGNC:6696,"19936252,"
SOST,HGNC:13771,secreted,LRP5,HGNC:6697,HGNC:13771 HGNC:6697,"15778503,"
SOST,HGNC:13771,secreted,LRP6,HGNC:6698,HGNC:13771 HGNC:6698,"15778503,"
NPVF,HGNC:13782,secreted,NPFFR1,HGNC:17425,HGNC:13782 HGNC:17425,"11024015,12242085, 12421602, 17337079,"
NPVF,HGNC:13782,secreted,NPFFR2,HGNC:4525,HGNC:13782 HGNC:4525,"12242085, 12421602,"
WNT10A,HGNC:13829,secreted,FZD1,HGNC:4038,HGNC:13829 HGNC:4038,"28733458,"
WNT10A,HGNC:13829,secreted,FZD5,HGNC:4043,HGNC:13829 HGNC:4043,"28733458,"
WNT10A,HGNC:13829,secreted,FZD8,HGNC:4046,HGNC:13829 HGNC:4046,"28733458,"
BAG6,HGNC:13919,secreted,NCR3,HGNC:19077,HGNC:13919 HGNC:19077,"18055229, 18852879, 24133212"
RTN4,HGNC:14085,plasma membrane,TNFRSF19,HGNC:11915,HGNC:14085 HGNC:11915,"15694322,"
RTN4,HGNC:14085,plasma membrane,RTN4R,HGNC:18601,HGNC:14085 HGNC:18601,"11201742, 15694322,11201742,"
RTN4,HGNC:14085,plasma membrane,LINGO1,HGNC:21205,HGNC:14085 HGNC:21205,"15694322,"
RTN4,HGNC:14085,plasma membrane,S1PR2,HGNC:3169,HGNC:14085 HGNC:3169,"24453941,"
RTN4,HGNC:14085,plasma membrane,CNTNAP1,HGNC:8011,HGNC:14085 HGNC:8011,"14592966,"
NLGN4X,HGNC:14287,plasma membrane,NRXN1,HGNC:8008,HGNC:14287 HGNC:8008,"20543817,"
NTNG2,HGNC:14288,secreted,LRRC4,HGNC:15586,HGNC:14288 HGNC:15586,"17973922,"
NLGN3,HGNC:14289,plasma membrane,NRXN1,HGNC:8008,HGNC:14289 HGNC:8008,"8576240,8576240, 9325340,"
NLGN3,HGNC:14289,plasma membrane,NRXN2,HGNC:8009,HGNC:14289 HGNC:8009,"8576240,8576240,"
NLGN3,HGNC:14289,plasma membrane,NRXN3,HGNC:8010,HGNC:14289 HGNC:8010,"8576240,8576240,"
NLGN2,HGNC:14290,plasma membrane,NRXN1,HGNC:8008,HGNC:14290 HGNC:8008,"8576240,8576240,"
NLGN2,HGNC:14290,plasma membrane,NRXN2,HGNC:8009,HGNC:14290 HGNC:8009,"8576240,"
NLGN2,HGNC:14290,plasma membrane,NRXN3,HGNC:8010,HGNC:14290 HGNC:8010,"8576240,"
NLGN1,HGNC:14291,plasma membrane,NRXN1,HGNC:8008,HGNC:14291 HGNC:8008,"8576240,8576240, 14522992,"
NLGN1,HGNC:14291,plasma membrane,NRXN2,HGNC:8009,HGNC:14291 HGNC:8009,"7736595,"
NLGN1,HGNC:14291,plasma membrane,NRXN3,HGNC:8010,HGNC:14291 HGNC:8010,"8576240,"
C1QTNF1,HGNC:14324,secreted,AVPR2,HGNC:897,HGNC:14324 HGNC:897,"12409230,"
CLEC2D,HGNC:14351,plasma membrane,KLRB1,HGNC:6373,HGNC:14351 HGNC:6373,"29721382, 26147876,"
CALCA,HGNC:1437,secreted,CALCR,HGNC:1440,HGNC:1437 HGNC:1440,"2158663,15692146, 11023820, 9487987, 14722252, 7588285, 12565884, 10342886, 11033437,"
CALCA,HGNC:1437,secreted,CALCRL,HGNC:16709,HGNC:1437 HGNC:16709,"9620797,9620797, 8626685, 14668209, 3001670, 12234182,"
CALCA,HGNC:1437,secreted,RAMP1,HGNC:9843,HGNC:1437 HGNC:9843,"9620797,12234182,"
CALCA,HGNC:1437,secreted,RAMP2,HGNC:9844,HGNC:1437 HGNC:9844,"16531504,"
CALCB,HGNC:1438,secreted,CALCR,HGNC:1440,HGNC:1438 HGNC:1440,"15692146,"
CALCB,HGNC:1438,secreted,CALCRL,HGNC:16709,HGNC:1438 HGNC:16709,"12196113,"
CALCB,HGNC:1438,secreted,RAMP1,HGNC:9843,HGNC:1438 HGNC:9843,"12529937,"
CALR,HGNC:1455,secreted,TSHR,HGNC:12373,HGNC:1455 HGNC:12373,"12383251,"
CALR,HGNC:1455,secreted,SCARF1,HGNC:16820,HGNC:1455 HGNC:16820,"15371419,15371419,"
CALR,HGNC:1455,secreted,ITGA3,HGNC:6139,HGNC:1455 HGNC:6139,"8006073, 11327697,"
CALR,HGNC:1455,secreted,ITGAV,HGNC:6150,HGNC:1455 HGNC:6150,"12196561,"
CALR,HGNC:1455,secreted,LRP1,HGNC:6692,HGNC:1455 HGNC:6692,"14980518, 12821648,"
CALR,HGNC:1455,secreted,MTNR1A,HGNC:7463,HGNC:1455 HGNC:7463,"17215244,"
JAM2,HGNC:14686,plasma membrane,JAM3,HGNC:15532,HGNC:14686 HGNC:15532,"16093349, 11590146,"
CAMP,HGNC:1472,secreted,FPR2,HGNC:3827,HGNC:1472 HGNC:3827,"11015447,11015447,11015447,"
COL5A3,HGNC:14864,secreted,SDC3,HGNC:10660,HGNC:14864 HGNC:10660,"11751872,"
DNAJB11,HGNC:14889,plasma membrane,PRTG,HGNC:26373,HGNC:14889 HGNC:26373,"20335479,"
ULBP1,HGNC:14893,plasma membrane; secreted,KLRK1,HGNC:18788,HGNC:14893 HGNC:18788,"29651291, 26041808,"
ULBP2,HGNC:14894,plasma membrane; secreted,KLRK1,HGNC:18788,HGNC:14894 HGNC:18788,"10894171, 26041808,"
ULBP3,HGNC:14895,plasma membrane,KLRK1,HGNC:18788,HGNC:14895 HGNC:18788,"11239445, 29651291, 26041808,"
IL22,HGNC:14900,secreted,IL22RA1,HGNC:13700,HGNC:14900 HGNC:13700,"58985,11035029,"
IL22,HGNC:14900,secreted,IL22RA2,HGNC:14901,HGNC:14900 HGNC:14901,"11390453,11390453,"
IL22,HGNC:14900,secreted,IL10RA,HGNC:5964,HGNC:14900 HGNC:5964,"58985,"
IL22,HGNC:14900,secreted,IL10RB,HGNC:5965,HGNC:14900 HGNC:5965,"10875937,"
SHANK1,HGNC:15474,plasma membrane,SSTR2,HGNC:11331,HGNC:15474 HGNC:11331,"10551867, 11087996,"
SHANK1,HGNC:15474,plasma membrane,ADGRL1,HGNC:20973,HGNC:15474 HGNC:20973,"10964907,10964907, 10958799,"
IL23A,HGNC:15488,secreted,IL23R,HGNC:19100,HGNC:15488 HGNC:19100,"12023369,12023369,"
IL23A,HGNC:15488,secreted,IL12RB1,HGNC:5971,HGNC:15488 HGNC:5971,"12023369,11114383, 12023369, 12671732,"
IL1F10,HGNC:15552,secreted,IL1R1,HGNC:5993,HGNC:15552 HGNC:5993,"11278614,"
IL36RN,HGNC:15561,secreted,IL1RL2,HGNC:5999,HGNC:15561 HGNC:5999,"20081871,"
IL36A,HGNC:15562,secreted,IL1RL2,HGNC:5999,HGNC:15562 HGNC:5999,"30452921,"
CCK,HGNC:1569,secreted,CCKAR,HGNC:1570,HGNC:1569 HGNC:1570,"10368033, 10400673,10400673, 11300760, 9006937, 9603948, 10595537,"
CCK,HGNC:1569,secreted,CCKBR,HGNC:1571,HGNC:1569 HGNC:1571,"10368033, 10438490,8349705, 7681836,10438490, 12695525, 15068617, 15520004, 15001692,"
PRND,HGNC:15748,secreted,RPSA,HGNC:6502,HGNC:15748 HGNC:6502,"15246873,15246873,"
MYL9,HGNC:15754,secreted,CD69,HGNC:1694,HGNC:15754 HGNC:1694,"28783682,"
SIRPG,HGNC:15757,plasma membrane,CD47,HGNC:1682,HGNC:15757 HGNC:1682,"15294972,"
DEFB103A,HGNC:15967,secreted,CCR6,HGNC:1607,HGNC:15967 HGNC:1607,"11714836,"
WNT3A,HGNC:15983,secreted,RYK,HGNC:10481,HGNC:15983 HGNC:10481,"15454084,"
WNT3A,HGNC:15983,secreted,APCDD1,HGNC:15718,HGNC:15983 HGNC:15718,"20393562,"
WNT3A,HGNC:15983,secreted,FZD1,HGNC:4038,HGNC:15983 HGNC:4038,"10557084,"
WNT3A,HGNC:15983,secreted,FZD10,HGNC:4039,HGNC:15983 HGNC:4039,"24599775,"
WNT3A,HGNC:15983,secreted,FZD2,HGNC:4040,HGNC:15983 HGNC:4040,"18215320, 19910923,"
WNT3A,HGNC:15983,secreted,FZD5,HGNC:4043,HGNC:15983 HGNC:4043,"22753465,"
WNT3A,HGNC:15983,secreted,FZD6,HGNC:4044,HGNC:15983 HGNC:4044,"21665003, 21128903,"
WNT3A,HGNC:15983,secreted,FZD7,HGNC:4045,HGNC:15983 HGNC:4045,"18215320,"
WNT3A,HGNC:15983,secreted,FZD8,HGNC:4046,HGNC:15983 HGNC:4046,"22303445,"
WNT3A,HGNC:15983,secreted,LRP1,HGNC:6692,HGNC:15983 HGNC:6692,"14739301,"
WNT3A,HGNC:15983,secreted,LRP6,HGNC:6698,HGNC:15983 HGNC:6698,"14739301, 12897152,"
IL33,HGNC:16028,secreted,IL1RL1,HGNC:5998,HGNC:16028 HGNC:5998,"20926795, 16286016, 19996325, 29763370,"
RSPO4,HGNC:16175,secreted,LGR4,HGNC:13299,HGNC:16175 HGNC:13299,"21693646,21693646,"
RSPO4,HGNC:16175,secreted,LGR6,HGNC:19719,HGNC:16175 HGNC:19719,"21727895, 21693646,"
RSPO4,HGNC:16175,secreted,LGR5,HGNC:4504,HGNC:16175 HGNC:4504,"21693646,21693646,"
SIRPB2,HGNC:16247,secreted,CD47,HGNC:1682,HGNC:16247 HGNC:1682,"15383453,"
WNT5B,HGNC:16265,secreted,FZD2,HGNC:4040,HGNC:16265 HGNC:4040,"27036869,"
WNT5B,HGNC:16265,secreted,FZD8,HGNC:4046,HGNC:16265 HGNC:4046,"26849959,"
WNT16,HGNC:16267,secreted,FZD2,HGNC:4040,HGNC:16267 HGNC:4040,"26861315,"
WNT16,HGNC:16267,secreted,LRP5,HGNC:6697,HGNC:16267 HGNC:6697,"26861315,"
CD14,HGNC:1628,plasma membrane,ITGA4,HGNC:6140,HGNC:1628 HGNC:6140,"17274987,"
CD14,HGNC:1628,plasma membrane,ITGB1,HGNC:6153,HGNC:1628 HGNC:6153,"17274987,"
CD1D,HGNC:1637,plasma membrane,LILRB2,HGNC:6606,HGNC:1637 HGNC:6606,"19124746,"
IL17F,HGNC:16404,secreted,IL17RA,HGNC:5985,HGNC:16404 HGNC:5985,"18684971,"
LACRT,HGNC:16430,secreted,SDC1,HGNC:10658,HGNC:16430 HGNC:10658,"16982797,"
CD24,HGNC:1645,plasma membrane,SELP,HGNC:10721,HGNC:1645 HGNC:10721,"9129046,9129046,"
CD28,HGNC:1653,plasma membrane,CD80,HGNC:1700,HGNC:1653 HGNC:1700,"17953528,"
CD28,HGNC:1653,plasma membrane,CD86,HGNC:1705,HGNC:1653 HGNC:1705,"7534620,"
CD34,HGNC:1662,plasma membrane,SELL,HGNC:10720,HGNC:1662 HGNC:10720,"12889478,"
TAC4,HGNC:16641,secreted,TACR1,HGNC:11526,HGNC:16641 HGNC:11526,"11062498, 15224188,11786503,"
TAC4,HGNC:16641,secreted,TACR2,HGNC:11527,HGNC:16641 HGNC:11527,"11786503,"
TAC4,HGNC:16641,secreted,TACR3,HGNC:11528,HGNC:16641 HGNC:11528,"11786503,11786503,"
CXCL16,HGNC:16642,secreted,CXCR6,HGNC:16647,HGNC:16642 HGNC:16647,"14625285,11290797,11017100, 11290797,"
APLN,HGNC:16665,secreted,APLNR,HGNC:339,HGNC:16665 HGNC:339,"10617103, 9792798,12603839, 15341513, 10777510, 12939143, 11336787,12603839,"
IGSF11,HGNC:16669,plasma membrane,VSIR,HGNC:30085,HGNC:16669 HGNC:30085,"30220083,"
CD38,HGNC:1667,plasma membrane,PECAM1,HGNC:8823,HGNC:1667 HGNC:8823,"9551996, 26407101,"
SEMA6D,HGNC:16770,plasma membrane,TYROBP,HGNC:12449,HGNC:16770 HGNC:12449,"16715077,"
SEMA6D,HGNC:16770,plasma membrane,TREM2,HGNC:17761,HGNC:16770 HGNC:17761,"16715077,"
SEMA6D,HGNC:16770,plasma membrane,KDR,HGNC:6307,HGNC:16770 HGNC:6307,"14977921,"
SEMA6D,HGNC:16770,plasma membrane,PLXNA1,HGNC:9099,HGNC:16770 HGNC:9099,"14977921,14977921,"
RAET1E,HGNC:16793,secreted,KLRK1,HGNC:18788,HGNC:16793 HGNC:18788,"12732206, 14508119, 29651291,"
RAET1G,HGNC:16795,plasma membrane,KLRK1,HGNC:18788,HGNC:16795 HGNC:18788,"26041808, 29651291,"
RAET1L,HGNC:16798,plasma membrane,KLRK1,HGNC:18788,HGNC:16798 HGNC:18788,"26041808, 29651291,"
CD44,HGNC:1681,plasma membrane,SELE,HGNC:10718,HGNC:1681 HGNC:10718,"29777742,"
CD47,HGNC:1682,plasma membrane,SIRPG,HGNC:15757,HGNC:1682 HGNC:15757,"15294972,"
CD47,HGNC:1682,plasma membrane,SIRPA,HGNC:9662,HGNC:1682 HGNC:9662,"10572074,"
CD48,HGNC:1683,plasma membrane,CD2,HGNC:1639,HGNC:1683 HGNC:1639,"18287277, 23470321,"
IL32,HGNC:16830,secreted,ITGB3,HGNC:6156,HGNC:16830 HGNC:6156,"30391782,"
LY86,HGNC:16837,secreted,CD180,HGNC:6726,HGNC:16837 HGNC:6726,"9763566, 9686597,"
CD58,HGNC:1688,plasma membrane,CD2,HGNC:1639,HGNC:1688 HGNC:1639,"23602662,"
CD59,HGNC:1689,secreted,CD2,HGNC:1639,HGNC:1689 HGNC:1639,"1377404,"
CD96,HGNC:16892,plasma membrane,PVR,HGNC:9705,HGNC:16892 HGNC:9705,"17971293, 15034010,"
CD96,HGNC:16892,plasma membrane,NECTIN1,HGNC:9706,HGNC:16892 HGNC:9706,"24658051, 30759143,"
CD5L,HGNC:1690,secreted,CD5,HGNC:1685,HGNC:1690 HGNC:1685,"9723705,"
POSTN,HGNC:16953,secreted,PTK7,HGNC:9618,HGNC:16953 HGNC:9618,"30348980 ,"
CD226,HGNC:16961,plasma membrane,PVR,HGNC:9705,HGNC:16961 HGNC:9705,"15607800, "
CD226,HGNC:16961,plasma membrane,NECTIN2,HGNC:9707,HGNC:16961 HGNC:9707,"15607800, "
CD80,HGNC:1700,plasma membrane,CD28,HGNC:1653,HGNC:1700 HGNC:1653,"7545666,"
CD80,HGNC:1700,plasma membrane,CTLA4,HGNC:2505,HGNC:1700 HGNC:2505,"23954143, 17953528,"
CD160,HGNC:17013,secreted,TNFRSF14,HGNC:11912,HGNC:17013 HGNC:11912,"21959263,"
CD84,HGNC:1704,plasma membrane,CD84,HGNC:1704,HGNC:1704 HGNC:1704,"11564780,"
CD86,HGNC:1705,plasma membrane; secreted,CD28,HGNC:1653,HGNC:1705 HGNC:1653,"23954143,"
CD86,HGNC:1705,plasma membrane; secreted,CTLA4,HGNC:2505,HGNC:1705 HGNC:2505,"23954143,"
RPH3A,HGNC:17056,secreted,NRXN1,HGNC:8008,HGNC:17056 HGNC:8008,"8901523,"
ICOSLG,HGNC:17087,plasma membrane,CD28,HGNC:1653,HGNC:17087 HGNC:1653,"21530327, 23470321,"
ICOSLG,HGNC:17087,plasma membrane,CTLA4,HGNC:2505,HGNC:17087 HGNC:2505,"21530327,"
ICOSLG,HGNC:17087,plasma membrane,ICOS,HGNC:5351,HGNC:17087 HGNC:5351,"23954143,"
RLN3,HGNC:17135,secreted,RXFP4,HGNC:14666,HGNC:17135 HGNC:14666,"14522967,14522967,14522967,"
RLN3,HGNC:17135,secreted,RXFP2,HGNC:17318,HGNC:17135 HGNC:17318,"16411781,"
RLN3,HGNC:17135,secreted,RXFP1,HGNC:19718,HGNC:17135 HGNC:19718,"12506116,12506116, 15649866,12506116, 14522968, 15649866,"
RLN3,HGNC:17135,secreted,RXFP3,HGNC:24883,HGNC:17135 HGNC:24883,"14522968,15367576, 14522968,"
HEBP1,HGNC:17176,secreted,FPR3,HGNC:3828,HGNC:17176 HGNC:3828,"15623572,"
CLCF1,HGNC:17412,secreted,CNTFR,HGNC:2170,HGNC:17412 HGNC:2170,"10966616,10966616, 11294841, 11285233,"
CLCF1,HGNC:17412,secreted,CRLF1,HGNC:2364,HGNC:17412 HGNC:2364,"10966616,10966616,"
CLCF1,HGNC:17412,secreted,IL6ST,HGNC:6021,HGNC:17412 HGNC:6021,"10966616,"
CLCF1,HGNC:17412,secreted,LIFR,HGNC:6597,HGNC:17412 HGNC:6597,"10966616,"
CGN,HGNC:17429,secreted,F11R,HGNC:14685,HGNC:17429 HGNC:14685,"10877843,"
EPGN,HGNC:17470,secreted,EGFR,HGNC:3236,HGNC:17470 HGNC:3236,"28988771,"
CDH1,HGNC:1748,plasma membrane,EGFR,HGNC:3236,HGNC:1748 HGNC:3236,"10969083,"
CDH1,HGNC:1748,plasma membrane,IGF1R,HGNC:5465,HGNC:1748 HGNC:5465,"22479204,"
CDH1,HGNC:1748,plasma membrane,ITGAE,HGNC:6147,HGNC:1748 HGNC:6147,"7969453,12434297,"
CDH1,HGNC:1748,plasma membrane,ITGB7,HGNC:6162,HGNC:1748 HGNC:6162,"7969453,10837471,"
CDH1,HGNC:1748,plasma membrane,KLRG1,HGNC:6380,HGNC:1748 HGNC:6380,"19604491,"
CDH1,HGNC:1748,plasma membrane,PTPRM,HGNC:9675,HGNC:1748 HGNC:9675,"9531566, 7642713, "
CD274,HGNC:17635,plasma membrane,CD80,HGNC:1700,HGNC:17635 HGNC:1700,"17629517, 18585785, 20587542,"
CD274,HGNC:17635,plasma membrane,PDCD1,HGNC:8760,HGNC:17635 HGNC:8760,"23954143,"
NECTIN3,HGNC:17664,plasma membrane,NECTIN3,HGNC:17664,HGNC:17664 HGNC:17664,"11544254,"
CCL28,HGNC:17700,secreted,ACKR2,HGNC:1565,HGNC:17700 HGNC:1565,"10781587,"
CCL28,HGNC:17700,secreted,CCR3,HGNC:1604,HGNC:17700 HGNC:1604,"12964882,10975800,"
CCL28,HGNC:17700,secreted,CCR10,HGNC:4474,HGNC:17700 HGNC:4474,"10781587,10781587, 10975800,"
UCN3,HGNC:17781,secreted,CRHR1,HGNC:2357,HGNC:17781 HGNC:2357,"11416224,"
UCN3,HGNC:17781,secreted,CRHR2,HGNC:2358,HGNC:17781 HGNC:2358,"11329063,15450949,11329063, 11416224,"
UCN3,HGNC:17781,secreted,IL10RB,HGNC:5965,HGNC:17781 HGNC:5965,"11416224,"
LIN7C,HGNC:17789,secreted,HTR2C,HGNC:5295,HGNC:17789 HGNC:5295,"12006486,"
SERTAD1,HGNC:17932,plasma membrane,AR,HGNC:644,HGNC:17932 HGNC:644,"30230528,"
PODXL2,HGNC:17936,plasma membrane,SELL,HGNC:10720,HGNC:17936 HGNC:10720,"12889478,12889478,"
PRLH,HGNC:17945,secreted,PRLHR,HGNC:4464,HGNC:17945 HGNC:4464,"11030716,11030716, 12606605,9607765, 11030716, 10475064,"
CD52,HGNC:1804,plasma membrane,SIGLEC10,HGNC:15620,HGNC:1804 HGNC:15620,"23685786,"
GPHA2,HGNC:18054,secreted,TSHR,HGNC:12373,HGNC:18054 HGNC:12373,"12045258,"
GPHB5,HGNC:18055,secreted,TSHR,HGNC:12373,HGNC:18055 HGNC:12373,"16210345,"
GHRL,HGNC:18129,secreted,GHSR,HGNC:4267,HGNC:18129 HGNC:4267,"10604470,15905359, 10628755, 12907757, 21402696, 11314756,10604470, 11227737,"
